Asset_ID,Asset_Name,Category,Path,SHA256_Primary,Global_Score,Status,STRIDE_Risk,D1_Score,D2_Score,D3_Score,D4_Score,D5_Score,D6_Score,D7_Score,D8_Score,RICE_Score,RICE_Reach,RICE_Impact,RICE_Effort,Top_Issue_Title,Top_Issue_Vector
brainstorming,brainstorming,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/brainstorming,2db84d9b76635dd4e20b6506c4398d918a1e8ffbbb802d6ee9ec6070425100ae,87.7,APROVADA,Baixo,9.5,9.5,6.5,8.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
cap,cap,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/cap,1e7c27f91aa6d9750673ffef0d51724b9b6777cd6ec79f915a90867d1ea11d16,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
changelog-generator,changelog-generator,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/changelog-generator,efff0f1513aaa1ad5db42900756dec2f556d41186435fb08589584d14cb2602f,84.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,8.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
circuit-breaker,circuit-breaker,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/circuit-breaker,a178225bc96cc0137a8994686102dcd8643ca59ace46ac7785ce83867b293f23,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
clean-code,clean-code,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/clean-code,489077fa6cfb2f938e2f9e64040af1b228782ef5c9d9a185312943dfe08157ec,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
code-review,code-review,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/code-review,044ab757ed74cc725de83abc105a4e28dbcb55213c1d8a1bc835fe6a6664e597,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
code-review-lite,code-review-lite,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/code-review-lite,5134841d6bb66fc1191f17f7cf82489d5d9c8e42c61c1324b60eca66be454ba2,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
code-review-workflow,code-review-workflow,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/code-review-workflow,b3daec204275c4244c2f87be5c2eab18144a6272d6589fc11faf1c9c49599d64,90.3,APROVADA,Baixo,8.5,8.8,9.0,9.8,8.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
content-creator,content-creator,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/content-creator,77544478dd7b86819d01941685137aba6207225b46b4874c091ab7b36438046d,92.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,8.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
content-research-writer,content-research-writer,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/content-research-writer,556c760455d298d339fa1f4b0a92f126a711a326a01c2f363f766022741273c7,92.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,8.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
context7-mcp,context7-mcp,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/context7-mcp,db2f68cd4eaebff2189bdc73f8898041882f38ae7ba6df24e7ec56c8e3d14480,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
database-architecture,database-architecture,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/database-architecture,2f7687aabf0fabcb7a1116d95c8377734c37d4ece53d31b061b1444d08e88bad,93.5,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
ddd,ddd,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/ddd,1ccd76c6caae5a201187c207fc55b2403ec54e3300a2d0bb13e0142c0ae9a258,91.7,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
deployment,deployment,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/deployment,44b45c85ab0748877e7f17eddf7765d3fc30c790bba5fe2d4fbe359d4be0f8a5,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
dispatching-parallel-agents,dispatching-parallel-agents,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/dispatching-parallel-agents,720fcfd2810d2befd6c83badbde40655037881f48a63a66760e0bfbc885612d7,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
docx-processing,docx-processing,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/docx-processing,99e5629e04ffc2656dcc203530572f09d4d08c4781093893fde14c2c7d0ba5c2,91.9,APROVADA,Baixo,9.5,9.5,9.0,8.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
email-composer,email-composer,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/email-composer,698e738929c559c0d35f4d7f696d7f3f579bc4830f5ca406e6cf299662921603,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
find-skills,find-skills,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/find-skills,7cd345234b7326bf3bba305c7e85cb4d12c199e5fc3eaa8b2e5ede8a91bb8d28,84.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,8.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
git-workflow,git-workflow,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/git-workflow,2474222300a24b9490424979358079a16e3655c59091e6d9369ac42cb103e8ff,83.8,APROVADA,Baixo,6.5,7.5,7.8,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
governance,governance,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/governance,90425bde763d95a714f19521395d72d88fdfdbd75b04b711b39540cff455ac5e,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
implementation,implementation,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/implementation,da5ed67bcc5b30638ae04616d6156d1b6390e452ddede012a8a01167d5bbc176,90.1,APROVADA,Baixo,9.5,9.5,6.5,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
llm-as-judge,llm-as-judge,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/llm-as-judge,5585b2df2d297a18807e89b0addaf8b0f0edfb3730614860f18c9a63774e6a13,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
mcp-builder,mcp-builder,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/mcp-builder,0d009fcfbbb0e572345bc42abd317ce1a109bf17d2228b455b76409db7aaa1b8,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
mobile-design,mobile-design,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/mobile-design,6a22f9f011a82e910035f5594f1f04d6465ac4735935be46221154374118a68b,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
observability,observability,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/observability,3969217b9c490e880f67f8a9e97c940ccb78d9bcfaf4ec6e9ba0f934047d4466,83.4,APROVADA,Baixo,6.5,7.5,7.8,9.8,9.5,8.8,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
pdf-processing,pdf-processing,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/pdf-processing,b6b9d0a15971fda6ccf565293e5faea90889f7a98f9bf40de26c174ea564ba67,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
performance-optimization,performance-optimization,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/performance-optimization,d0377b10b1e3c599f90f2ef8426e39b3d71620c8d2bffce4e29ab491de1b2672,92.0,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
php-laravel-ecosystem,php-laravel-ecosystem,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/php-laravel-ecosystem,ce7791fe8731f2b619579667f3005cc180ed26098c4dbacf5a605fbc769f8b86,81.9,APROVADA,Baixo,6.5,7.5,6.5,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
product-spec-engineering,product-spec-engineering,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/product-spec-engineering,7c9021d5d8c66fea5954c64be159acfa58efe3936e2b727f46faac22d3bc5949,89.5,APROVADA,Baixo,8.5,8.8,7.8,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
prompt-engineering,prompt-engineering,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/prompt-engineering,a5508136ea09b898ca86af159b16f1fe30af01c977cb7f419097f13bf1e6ae88,92.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,8.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
react-best-practices,react-best-practices,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/react-best-practices,11a11afa5cba9276709196fc130bb65aaef1f79f071e001cf1cc676ad4df31b5,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
refactoring,refactoring,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/refactoring,cb7d52afa4e101b9618413be5e5190d1bd5d2fb8c1b51f24d02aaac388e96997,92.4,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,8.8,9.5,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
release,release,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/release,34582d3c4ac9ab1f1e7cc0cda91ba776f808bbfd3a179528d72867e227aa48a0,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
repo-bootstrap,repo-bootstrap,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/repo-bootstrap,e5f62d210024776b79a0b19e6f0eefbb6609904be7bffc88f0a36913de13c3cb,92.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,8.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
resilient-execution,resilient-execution,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/resilient-execution,f8edd144d86362cc4faebd8cd3d22072eba4945585ba50d5c203577cd2ca0535,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
security-review,security-review,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/security-review,a4d322d29c8d38f26037326748187d3883a490318f597702f5fcaf2aa8635dfc,90.1,APROVADA,Baixo,9.5,9.5,7.8,8.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
seo-optimizer,seo-optimizer,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/seo-optimizer,121bb1de476d20e688acd71eea921f372bcb44876cdae65ca185d960f1a5af82,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
skill-audit-bulletin,skill-audit-bulletin,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/skill-audit-bulletin,d930e384bd6b05d7d718741e6937f84cc96104389389368d7d77cca041feac34,90.7,APROVADA,Baixo,9.5,9.5,7.8,9.8,8.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
skill-creator,skill-creator,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/skill-creator,1a1682fd82b97eb9ca0241e5d1d3cee271976573a87097ac0c3e7f68294087a7,89.7,APROVADA,Baixo,9.5,9.5,6.5,9.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
skill-discovery,skill-discovery,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/skill-discovery,31ba42306e593693be7310d8a4c3e05d3d2ad1a52d659bd660317d0f834bca1c,93.5,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
subagent-driven-development,subagent-driven-development,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/subagent-driven-development,ca2a9b5311d39a50fc8f49f79df0da0bfcd362016b15221a26b978565066f33f,81.4,APROVADA,Baixo,6.5,7.5,6.5,9.8,9.5,8.8,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
systematic-debugging,systematic-debugging,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/systematic-debugging,e5e04b58c36f420716a82a1866b30e8779de22a9e044686919df0eff7eed3492,90.4,APROVADA,Baixo,9.5,9.5,6.5,9.8,9.5,8.8,9.5,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
technical-documentation,technical-documentation,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/technical-documentation,2b778fe3c96ef785d2618d3b7b578dfb372340403f18aba3cd182022aa01a3f9,92.0,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
test-driven-development,test-driven-development,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/test-driven-development,89fdd9d9d20b1a21f4c463f669410eb09ac2cf4b665e9988747bc27a3b755810,92.8,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,9.2,9.5,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
testing-mastery,testing-mastery,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/testing-mastery,a621b497020fbab3ee19976a907e5b0fa15b2be91fde1c05aa56adf77c2dbe69,84.5,APROVADA,Baixo,6.5,7.5,7.8,9.8,9.5,9.2,9.5,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
ui-ux-pro-max,ui-ux-pro-max,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/ui-ux-pro-max,9dbf8021f8c54b041a3fb33288cb546bb8197f058de0f3535026f1da574fa187,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
ux-researcher-designer,ux-researcher-designer,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/ux-researcher-designer,08e0e22017b22723334502bd113ae4c35b08ad584234566fc72c80514f956646,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
verification-before-completion,verification-before-completion,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/verification-before-completion,c76d8e6c342fde43032f79fafd4844d25aa1cc61b5ad34ca47201277222b9712,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
writing-skills,writing-skills,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/writing-skills,bc78041603c215f6fdddb9d9985b8e4bc423379911bdf3ab6ceced23c4365f87,80.2,APROVADA,Baixo,6.5,7.5,6.5,8.8,9.5,8.8,9.5,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
xlsx-processing,xlsx-processing,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/xlsx-processing,e5bde27c1bf51db7490cf25a7a5a877b2966db6c66fe584f6e2faa22e0e6dd0a,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
plugin__Google.securecoder.securecoder__create_security_implementation_plan,create_security_implementation_plan,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/create_security_implementation_plan,c011415cac17dd61de3a2fab9b0e47d56311e01e5952f9fabf097d5019e5df7d,92.3,APROVADA,Baixo,9.5,9.5,9.5,9.8,8.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
plugin__Google.securecoder.securecoder__determine_threat_model,determine_threat_model,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/determine_threat_model,b5c3caf7bf77d7d742108382bec8113c59addc4f2b7492936cdb4bdd7dedc110,88.6,APROVADA,Baixo,9.5,7.5,9.0,9.8,8.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
plugin__Google.securecoder.securecoder__generate_security_audit_report,generate_security_audit_report,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/generate_security_audit_report,f0eebe87fc36c65d4458b16da25e7206bd8a5fc68f32d3141bf397c8e2c135fa,89.5,APROVADA,Baixo,9.5,7.5,9.0,9.8,9.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
plugin__Google.securecoder.securecoder__run_poc,run_poc,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/run_poc,a2759a0d28960b5b23662091694ae2c4816625237224a1af652f6181d9595f0c,88.6,APROVADA,Baixo,9.5,7.5,9.0,9.8,8.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
plugin__Google.securecoder.securecoder__run_security_scanner,run_security_scanner,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/run_security_scanner,a175789ae8df01d69c3f384715e4538f08c6ca6e12e2914a4147d3c0ebaa8a2c,89.5,APROVADA,Baixo,9.5,7.5,9.0,9.8,9.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
plugin__Google.securecoder.securecoder__scan_dependencies,scan_dependencies,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/scan_dependencies,875e0d316184c0fad80a8788a69474c14a2ca2d02a3cac1c97e798d095e74945,90.3,APROVADA,Baixo,9.5,7.5,9.5,9.8,9.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
plugin__Google.securecoder.securecoder__securecoder_generation,securecoder_generation,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/securecoder_generation,17f561f6e65c2e11086f00f958c80d04c34ff2be7975ddd2047bb7cf51b53a17,88.8,APROVADA,Baixo,9.5,9.5,7.8,8.8,9.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
plugin__Google.securecoder.securecoder__securecoder_persona,securecoder_persona,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/securecoder_persona,84cf92961f129151c2e45b03daa4e3cfa293c22ec8aaebc36a516f1c07f6e3be,93.3,APROVADA,Baixo,9.5,9.5,9.5,9.8,9.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
plugin__google-antigravity-sdk__google-antigravity-sdk,google-antigravity-sdk,plugin_skill,/home/loupan/.gemini/config/plugins/google-antigravity-sdk/skills/google-antigravity-sdk,1c7a531b6fed61ba901e09c2ec8c63efe6e43aba8e68952bd9fe67271b0ad4f2,88.1,APROVADA,Baixo,9.5,9.5,6.5,8.8,9.5,9.2,8.8,9.5,3.8,6,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
plugin__modern-web-guidance-plugin__chrome-extensions,chrome-extensions,plugin_skill,/home/loupan/.gemini/config/plugins/modern-web-guidance-plugin/skills/chrome-extensions,f16b2ef5c12538b76117c24076f22d436467e8ff5d18b4f5943226e87723f975,88.1,APROVADA,Baixo,9.5,9.5,6.5,8.8,9.5,9.2,8.8,9.5,3.8,6,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
plugin__modern-web-guidance-plugin__modern-web-guidance,modern-web-guidance,plugin_skill,/home/loupan/.gemini/config/plugins/modern-web-guidance-plugin/skills/modern-web-guidance,a8cd81010a1388be0b34fb3eb5e86988754d6e602ee493dd16775f63c3c210fd,93.3,APROVADA,Baixo,9.5,9.5,9.5,9.8,9.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
builtin__agy-customizations,agy-customizations,builtin_skill,/home/loupan/.gemini/antigravity-ide/builtin/skills/agy-customizations,4f8b0eab3c1420a73eddc48d4041b62178b8ba552a7d6b00d2412deab3a39315,85.8,APROVADA,Baixo,9.5,7.5,7.8,8.8,9.5,9.2,7.5,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
builtin__antigravity_guide,antigravity_guide,builtin_skill,/home/loupan/.gemini/antigravity-ide/builtin/skills/antigravity_guide,0999fc13d3091e8c2833019cc9ac9c2cadbe0df356bdc80700cd7da49915e6e7,90.5,APROVADA,Baixo,9.5,9.5,9.0,8.8,9.5,9.2,7.5,9.5,5.7,9,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
