Asset_ID,Asset_Name,Category,Path,SHA256_Primary,Global_Score,Status,STRIDE_Risk,D1_Score,D2_Score,D3_Score,D4_Score,D5_Score,D6_Score,D7_Score,D8_Score,RICE_Score,RICE_Reach,RICE_Impact,RICE_Effort,Top_Issue_Title,Top_Issue_Vector
brainstorming,brainstorming,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/brainstorming,2db84d9b76635dd4e20b6506c4398d918a1e8ffbbb802d6ee9ec6070425100ae,87.7,APROVADA,Baixo,9.5,9.5,6.5,8.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
cap,cap,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/cap,6f2948c53cb0e994531dbd2ca3b6eb67691f8313985af184af333550be029f5a,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
changelog-generator,changelog-generator,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/changelog-generator,dad6ddb7b4caa0062507eb14d9af94c6ee020c5968e5dccef526fbc392d75e72,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
circuit-breaker,circuit-breaker,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/circuit-breaker,fc535d9f27011bdb7f690528b235248fc7fbf841b78c027104fd9571ceca22d1,83.8,APROVADA,Baixo,6.5,7.5,7.8,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
clean-code,clean-code,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/clean-code,3d0e9352afff6009dcc0b17ebe2009f96748eb8d5a7e85ed8887b9542587fc45,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
code-review,code-review,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/code-review,6c4ee0825bd93dc190a9f702f1b1206ad918c3fc99e23eadbc9473ac2a04a657,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
code-review-lite,code-review-lite,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/code-review-lite,178bf3e4f34cc6aedbc23740f3e0b9a36cde7499a4c9da755a52e6ddb05412bf,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
code-review-workflow,code-review-workflow,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/code-review-workflow,027deda5f44a357ae27672f23ce007bce762a67550138d0e346119c5997b9cac,91.3,APROVADA,Baixo,8.5,8.8,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
content-creator,content-creator,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/content-creator,a481bc351fbc1d6347b12ea6ff84295def84d24ad69f8cdf3ec34edc90a01bf6,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
content-research-writer,content-research-writer,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/content-research-writer,8c3961ad16f59f4be681e8748b919726b94ba67132f8c0a01766fb82bff084a2,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
context7-mcp,context7-mcp,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/context7-mcp,e5aa6d65be5105e886d941b3e3f114d9702a9d7e76eb90293fa4ed89211c4d2e,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
database-architecture,database-architecture,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/database-architecture,2cfc20cf3fbda9ccca596ff836cc33e80bb5e40ce75ddf1f1530795adf950c60,93.5,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
ddd,ddd,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/ddd,a298d426e2bedb1653375eff2d76858783ab87f336bcb2f74c1939964196a68c,91.7,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
deployment,deployment,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/deployment,54306ae6fb7d2da651a674852e0bda9b7fe942a5e0cc7d2cdc739ad138e80c1b,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
dispatching-parallel-agents,dispatching-parallel-agents,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/dispatching-parallel-agents,b216c5bba553ba6b373ad084d05c59d42eba5324b94ebd1739b5d25f7488dabf,83.8,APROVADA,Baixo,6.5,7.5,7.8,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
docx-processing,docx-processing,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/docx-processing,a2661cecc87b26fe1fc185914f00533be4921a675a36ad6147b54c25cb00cfe6,91.9,APROVADA,Baixo,9.5,9.5,9.0,8.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
email-composer,email-composer,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/email-composer,b59410e862f1066d67c8519fad82859c5a0673179431a283e9060c25a1f249eb,92.0,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
find-skills,find-skills,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/find-skills,338c9885a30724bb9293a96883cb3a0902629fecef62c63c856b1fa3cb3e0e60,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
git-workflow,git-workflow,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/git-workflow,9c49f97e2640c4d52dc9dbb51c89ca0672bca685be9bd1aa867f90c546213d31,81.9,APROVADA,Baixo,6.5,7.5,6.5,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
governance,governance,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/governance,dedb828a254c9e41cdf0f69368e885fcbc8b23baef4e17a18d725de75f4e2c93,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
implementation,implementation,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/implementation,876dff25b4d5250128b2b72fb7d4949bb1807b5f680d8ea35aceaa12ba61dfe3,90.1,APROVADA,Baixo,9.5,9.5,6.5,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
llm-as-judge,llm-as-judge,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/llm-as-judge,ca355140595daa3d03e67beff899361419681d6e10993142cd864a448d1c38a8,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
mcp-builder,mcp-builder,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/mcp-builder,4c9bdfd58814f5ef5d3513cb165a825767190e6039188ccae65441a077afb22f,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
mobile-design,mobile-design,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/mobile-design,da7a54817583f7bad4ff6023014569dcb6dc70f75e491184a8faed44e0377e80,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
observability,observability,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/observability,cc5b1c4006e62c368ae8175be90f608c8070a9ddd1c753c3f4eaa4433c6b2ea1,83.4,APROVADA,Baixo,6.5,7.5,7.8,9.8,9.5,8.8,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
pdf-processing,pdf-processing,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/pdf-processing,2f2f50695f40650ca8f9f2b3b4b0be60afa64008274d33c543d8e82524b5f127,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
performance-optimization,performance-optimization,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/performance-optimization,6885522ad827340a60815d578296652770c6637bd9efc77d4a8d81abdfe04b12,92.0,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
php-laravel-ecosystem,php-laravel-ecosystem,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/php-laravel-ecosystem,63b0aa83939722455f454cd57a274f6988bfbc2e30ce2031a7697c3ff9745086,81.9,APROVADA,Baixo,6.5,7.5,6.5,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
product-spec-engineering,product-spec-engineering,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/product-spec-engineering,fa87e6034450d5045c3beac2da16421e10f3e9ec9beeee5e87e6d64ba43af01d,89.5,APROVADA,Baixo,8.5,8.8,7.8,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
prompt-engineering,prompt-engineering,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/prompt-engineering,af84aeddcb47f761fab4d574f99e6f8ad8d5066c7ca8f318ade40f47d1b6e114,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
react-best-practices,react-best-practices,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/react-best-practices,41f9520333cce08a534bc839c777b1a15e10dd78ca5d7a3574f1dea3de9b4211,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
refactoring,refactoring,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/refactoring,823cb2612fa0ba468c1113716855f84909daca0a14b81b59c387638e176d0c96,92.4,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,8.8,9.5,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
release,release,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/release,987e558741a14621700607cc6abe04e6a098b32b328aa27fc6a9d286b201dd4c,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
repo-bootstrap,repo-bootstrap,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/repo-bootstrap,8175b2dbbcf0dda4a1c5fa75ae4af972286da3c30fbd4b197f29a71ecc7e4404,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
resilient-execution,resilient-execution,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/resilient-execution,daa9b5bc1fb2c821a0ddce06b6d14c112e0ce03cf8a3ac1955c745c9833fb211,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
security-review,security-review,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/security-review,1dee22236df267d456f3462d99778237d657d6ea0f7d92b5a4ed54130c7b5f50,90.1,APROVADA,Baixo,9.5,9.5,7.8,8.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
seo-optimizer,seo-optimizer,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/seo-optimizer,81e660942376825c190035d493122a779754747346e9351a7938886ecfce40eb,92.0,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
skill-audit-bulletin,skill-audit-bulletin,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/skill-audit-bulletin,293b08c5fcec4205e8328884361e459d2f4aee78aca2155b0a06dd167ecbe170,91.7,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
skill-creator,skill-creator,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/skill-creator,b8d95d536fab488b5a4c1b5e174e2b46c6bd4e05b503eedfb5ff2dd5e8ef5e90,89.7,APROVADA,Baixo,9.5,9.5,6.5,9.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
skill-discovery,skill-discovery,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/skill-discovery,4df3da54c613ec4a61beaecaa77a9418da05ded43df61a412e3184ef407bbdfb,93.5,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,8.8,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
subagent-driven-development,subagent-driven-development,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/subagent-driven-development,eb4a0ef1f0f00d404e89f4f4361a2121cc12e181ac035813bd76baad1fe2b9fa,81.4,APROVADA,Baixo,6.5,7.5,6.5,9.8,9.5,8.8,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
systematic-debugging,systematic-debugging,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/systematic-debugging,2ffb3f8be1ce05e0e2ca785d7f0f721fb40c5ef43188f96075b05d9bd4e1f6c4,90.4,APROVADA,Baixo,9.5,9.5,6.5,9.8,9.5,8.8,9.5,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
technical-documentation,technical-documentation,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/technical-documentation,a5fcd5ec41f5b5c95aa913cf579e03658d0cf27283e04aa24bdad5fba08a0cbf,92.0,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
test-driven-development,test-driven-development,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/test-driven-development,c6e1481e2523664dcb6949d451cf71513b300b87773ddf888e807ac7dfe4733f,92.8,APROVADA,Baixo,9.5,9.5,7.8,9.8,9.5,9.2,9.5,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
testing-mastery,testing-mastery,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/testing-mastery,f84db9abc8f9fb6e2411f3b5778aafba0675be51512fcb72c6de079ae3c8b1c5,84.5,APROVADA,Baixo,6.5,7.5,7.8,9.8,9.5,9.2,9.5,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
ui-ux-pro-max,ui-ux-pro-max,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/ui-ux-pro-max,9dbf8021f8c54b041a3fb33288cb546bb8197f058de0f3535026f1da574fa187,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
ux-researcher-designer,ux-researcher-designer,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/ux-researcher-designer,64d893c97f1cc63147527dc8f0902c460edf2d8727f9137a8c7bf9cc98c95ed5,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
verification-before-completion,verification-before-completion,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/verification-before-completion,9921ec42eaac712596d8e19f77ef38b11ecb71f2b36c992eb246472c8e589411,85.6,APROVADA,Baixo,6.5,7.5,9.0,9.8,9.5,9.2,8.8,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
writing-skills,writing-skills,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/writing-skills,39a28748af89f851af5c37ee9cc4596abbc87c8e22e576b8c7105401afd14711,80.2,APROVADA,Baixo,6.5,7.5,6.5,8.8,9.5,8.8,9.5,8.0,5.7,9,1.0,1.5,Padronização Estrita de Contrato YAML Frontmatter & Tipagem,D1
xlsx-processing,xlsx-processing,config_skill,/home/loupan/projetosVS/ignite-agents-skills/skills/xlsx-processing,eb051b34524b14b309ebaf9510977fd6b633919e406c6850163fd13fb1438582,93.8,APROVADA,Baixo,9.5,9.5,9.0,9.8,9.5,9.2,8.8,9.5,5.7,9,1.0,1.5,Hardening de Telemetria e Tracing Transacional,D5
plugin__Google.securecoder.securecoder__create_security_implementation_plan,create_security_implementation_plan,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/create_security_implementation_plan,c011415cac17dd61de3a2fab9b0e47d56311e01e5952f9fabf097d5019e5df7d,92.3,APROVADA,Baixo,9.5,9.5,9.5,9.8,8.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
plugin__Google.securecoder.securecoder__determine_threat_model,determine_threat_model,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/determine_threat_model,b5c3caf7bf77d7d742108382bec8113c59addc4f2b7492936cdb4bdd7dedc110,88.6,APROVADA,Baixo,9.5,7.5,9.0,9.8,8.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
plugin__Google.securecoder.securecoder__generate_security_audit_report,generate_security_audit_report,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/generate_security_audit_report,f0eebe87fc36c65d4458b16da25e7206bd8a5fc68f32d3141bf397c8e2c135fa,89.5,APROVADA,Baixo,9.5,7.5,9.0,9.8,9.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
plugin__Google.securecoder.securecoder__run_poc,run_poc,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/run_poc,a2759a0d28960b5b23662091694ae2c4816625237224a1af652f6181d9595f0c,88.6,APROVADA,Baixo,9.5,7.5,9.0,9.8,8.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
plugin__Google.securecoder.securecoder__run_security_scanner,run_security_scanner,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/run_security_scanner,a175789ae8df01d69c3f384715e4538f08c6ca6e12e2914a4147d3c0ebaa8a2c,89.5,APROVADA,Baixo,9.5,7.5,9.0,9.8,9.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
plugin__Google.securecoder.securecoder__scan_dependencies,scan_dependencies,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/scan_dependencies,875e0d316184c0fad80a8788a69474c14a2ca2d02a3cac1c97e798d095e74945,90.3,APROVADA,Baixo,9.5,7.5,9.5,9.8,9.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
plugin__Google.securecoder.securecoder__securecoder_generation,securecoder_generation,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/securecoder_generation,17f561f6e65c2e11086f00f958c80d04c34ff2be7975ddd2047bb7cf51b53a17,88.8,APROVADA,Baixo,9.5,9.5,7.8,8.8,9.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
plugin__Google.securecoder.securecoder__securecoder_persona,securecoder_persona,plugin_skill,/home/loupan/.gemini/config/plugins/Google.securecoder.securecoder/skills/securecoder_persona,84cf92961f129151c2e45b03daa4e3cfa293c22ec8aaebc36a516f1c07f6e3be,93.3,APROVADA,Baixo,9.5,9.5,9.5,9.8,9.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
plugin__google-antigravity-sdk__google-antigravity-sdk,google-antigravity-sdk,plugin_skill,/home/loupan/.gemini/config/plugins/google-antigravity-sdk/skills/google-antigravity-sdk,1c7a531b6fed61ba901e09c2ec8c63efe6e43aba8e68952bd9fe67271b0ad4f2,88.1,APROVADA,Baixo,9.5,9.5,6.5,8.8,9.5,9.2,8.8,9.5,3.8,6,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
plugin__modern-web-guidance-plugin__chrome-extensions,chrome-extensions,plugin_skill,/home/loupan/.gemini/config/plugins/modern-web-guidance-plugin/skills/chrome-extensions,f16b2ef5c12538b76117c24076f22d436467e8ff5d18b4f5943226e87723f975,88.1,APROVADA,Baixo,9.5,9.5,6.5,8.8,9.5,9.2,8.8,9.5,3.8,6,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
plugin__modern-web-guidance-plugin__modern-web-guidance,modern-web-guidance,plugin_skill,/home/loupan/.gemini/config/plugins/modern-web-guidance-plugin/skills/modern-web-guidance,a8cd81010a1388be0b34fb3eb5e86988754d6e602ee493dd16775f63c3c210fd,93.3,APROVADA,Baixo,9.5,9.5,9.5,9.8,9.5,9.2,7.5,9.5,3.8,6,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
builtin__agy-customizations,agy-customizations,builtin_skill,/home/loupan/.gemini/antigravity-ide/builtin/skills/agy-customizations,4f8b0eab3c1420a73eddc48d4041b62178b8ba552a7d6b00d2412deab3a39315,85.8,APROVADA,Baixo,9.5,7.5,7.8,8.8,9.5,9.2,7.5,9.5,5.7,9,1.0,1.5,Context Budget Optimization & Lazy Loading de Referências,D3
builtin__antigravity_guide,antigravity_guide,builtin_skill,/home/loupan/.gemini/antigravity-ide/builtin/skills/antigravity_guide,0999fc13d3091e8c2833019cc9ac9c2cadbe0df356bdc80700cd7da49915e6e7,90.5,APROVADA,Baixo,9.5,9.5,9.0,8.8,9.5,9.2,7.5,9.5,5.7,9,1.0,1.5,Incorporação de Suíte de Testes e Fixtures de Regressão,D7
